,index,model,latency,mis_prediction_prop,#task,tasks,dataset,image_dir
0,26,yolov3,21,0.9789213327007696,1,7,coco_val,/datasets/coco/val/val2017
1,27,yolov3,36,0.8170088422739556,53,45 68 57 13 10 23 7 24 74 20 32 12 65 60 24 2 10 54 70 66 71 48 54 15 5 17 42 20 48 22 13 53 10 55 61 56 21 25 14 13 43 6 77 56 59 15 24 9 66 71 53 69 36,coco_val,/datasets/coco/val/val2017
2,28,yolov3,1,0.8078109566465765,16,21 40 77 49 47 77 40 78 45 16 28 45 67 66 78 46,coco_val,/datasets/coco/val/val2017
3,29,yolov3,15,0.8339660839129138,20,0 29 63 75 35 53 33 2 48 54 32 28 55 31 28 74 8 32 8 77,coco_val,/datasets/coco/val/val2017
4,30,yolov3,8,0.9756285006858828,38,50 79 41 64 24 20 44 15 30 14 19 26 7 53 47 60 34 32 19 67 24 38 47 5 79 63 32 42 74 66 30 17 68 64 60 78 17 39,coco_val,/datasets/coco/val/val2017
5,31,yolov3,5,0.8196693667666101,4,35 28 22 38,coco_val,/datasets/coco/val/val2017
6,32,yolov3,10,0.8842215250010105,45,41 74 77 70 25 48 50 62 44 54 0 16 19 9 51 10 68 23 14 63 21 46 3 56 46 54 79 71 14 77 15 25 53 58 29 44 37 22 54 76 12 59 26 76 71,coco_val,/datasets/coco/val/val2017
7,33,yolov3,17,0.9915779060301004,11,39 43 76 38 69 33 43 26 56 69 73,coco_val,/datasets/coco/val/val2017
8,34,yolov3,20,0.9066330569946034,46,52 27 43 1 26 30 64 22 52 3 70 12 39 48 61 70 13 36 23 22 66 53 9 41 57 76 11 36 16 30 57 35 41 2 36 46 27 72 28 2 13 41 36 40 18 38,coco_val,/datasets/coco/val/val2017
9,35,yolov3,27,0.9383754227900948,55,63 46 2 28 78 75 58 42 26 21 58 16 37 11 22 6 14 75 35 63 32 49 0 22 70 36 18 27 28 52 50 46 7 16 29 11 61 14 30 8 40 48 30 23 66 64 12 17 33 10 28 75 5 5 42,coco_val,/datasets/coco/val/val2017
10,36,yolov3,21,0.8631031262012127,8,52 57 56 78 10 72 48 19,coco_val,/datasets/coco/val/val2017
11,37,yolov3,34,0.9373001855363168,32,12 25 77 16 4 27 50 68 3 58 12 2 76 61 15 74 12 18 30 59 5 16 60 43 31 44 24 62 79 21 19 77,coco_val,/datasets/coco/val/val2017
12,38,yolov3,11,0.9669251343794746,54,33 4 39 67 34 34 42 78 38 48 5 8 40 69 5 7 78 37 78 33 27 51 77 30 43 46 9 67 3 67 54 63 28 37 64 37 18 78 70 52 10 32 46 63 18 36 29 39 28 54 29 55 27 60,coco_val,/datasets/coco/val/val2017
13,39,yolov3,44,0.8036576554688384,32,12 17 71 7 56 51 32 76 62 51 30 22 5 22 76 22 18 29 18 52 31 49 45 51 15 71 48 28 27 43 19 79,coco_val,/datasets/coco/val/val2017
14,40,yolov3,2,0.9500288629889936,3,70 11 65,coco_val,/datasets/coco/val/val2017
15,41,yolov3,33,0.9977722177812988,42,15 51 45 63 42 22 40 44 16 17 0 71 14 36 26 32 1 48 22 34 21 68 67 48 18 11 11 52 76 68 45 64 40 7 7 33 58 7 34 4 5 61,coco_val,/datasets/coco/val/val2017
16,42,yolov3,21,0.949633130875968,52,50 76 45 21 71 25 1 13 38 27 38 33 1 31 38 28 75 31 51 66 67 32 74 32 5 0 37 72 43 24 16 41 24 21 27 46 35 62 68 62 32 45 42 57 25 32 33 6 65 51 31 7,coco_val,/datasets/coco/val/val2017
17,43,yolov3,28,0.8560887984128811,40,13 3 28 15 29 66 61 58 34 30 57 49 46 41 20 40 50 4 9 0 21 74 21 33 38 37 43 33 41 71 69 70 23 39 31 37 38 56 28 36,coco_val,/datasets/coco/val/val2017
18,44,yolov3,7,0.9578558656902976,74,66 10 0 16 30 3 78 59 53 69 49 74 46 27 33 72 68 39 32 7 33 62 14 77 43 61 36 12 53 26 12 25 1 41 55 55 64 15 40 60 70 49 50 32 20 52 38 65 57 52 19 64 42 47 21 1 38 12 18 77 77 39 15 37 36 1 32 30 7 50 50 32 43 41,coco_val,/datasets/coco/val/val2017
19,45,yolov3,10,0.8206452013155284,46,69 1 51 30 49 71 21 18 46 44 9 4 77 63 23 59 64 31 1 78 68 54 25 27 56 8 55 76 46 49 11 8 61 74 23 5 42 46 21 51 73 42 13 18 23 45,coco_val,/datasets/coco/val/val2017
20,46,yolov3,40,0.8895787052351809,71,52 33 54 14 57 61 40 72 65 22 2 1 72 51 71 77 62 48 0 42 39 3 57 43 53 43 74 75 59 66 74 5 26 67 31 11 3 54 1 13 59 56 8 38 4 70 76 73 5 79 59 31 7 66 32 46 75 44 64 37 47 73 15 65 52 69 66 28 19 17 5,coco_val,/datasets/coco/val/val2017
21,47,yolov3,48,0.9817191006186192,10,79 10 29 17 46 7 17 61 64 7,coco_val,/datasets/coco/val/val2017
22,48,yolov3,16,0.8587228296747359,11,29 55 28 43 55 5 50 63 52 34 77,coco_val,/datasets/coco/val/val2017
23,49,yolov3,34,0.8575550677172697,63,37 54 4 43 11 29 76 32 50 51 42 23 43 28 64 58 51 22 10 31 9 6 30 67 18 12 73 74 65 53 42 6 9 36 59 8 53 18 21 67 14 20 9 42 66 20 16 58 77 42 35 75 28 34 44 8 30 64 77 18 38 11 56,coco_val,/datasets/coco/val/val2017
24,50,yolov3,43,0.8260057144236556,31,52 76 68 25 69 31 59 62 29 66 32 71 60 72 27 68 38 60 9 67 78 63 20 35 55 28 45 56 51 4 79,coco_val,/datasets/coco/val/val2017
25,51,yolov5x,21,0.9789213327007696,1,24,coco_val,/datasets/coco/val/val2017
26,52,yolov5x,36,0.8170088422739556,53,20 44 15 30 14 19 26 7 53 47 60 34 32 19 67 24 38 47 5 79 63 32 42 74 66 30 17 68 64 60 78 17 39 35 28 22 38 41 74 77 70 25 48 50 62 44 54 0 16 19 9 51 10,coco_val,/datasets/coco/val/val2017
27,53,yolov5x,1,0.8078109566465765,16,68 23 14 63 21 46 3 56 46 54 79 71 14 77 15 25,coco_val,/datasets/coco/val/val2017
28,54,yolov5x,15,0.8339660839129138,20,53 58 29 44 37 22 54 76 12 59 26 76 71 39 43 76 38 69 33 43,coco_val,/datasets/coco/val/val2017
29,55,yolov5x,8,0.9756285006858828,38,26 56 69 73 52 27 43 1 26 30 64 22 52 3 70 12 39 48 61 70 13 36 23 22 66 53 9 41 57 76 11 36 16 30 57 35 41 2,coco_val,/datasets/coco/val/val2017
30,56,yolov5x,5,0.8196693667666101,4,36 46 27 72,coco_val,/datasets/coco/val/val2017
31,57,yolov5x,10,0.8842215250010105,45,28 2 13 41 36 40 18 38 63 46 2 28 78 75 58 42 26 21 58 16 37 11 22 6 14 75 35 63 32 49 0 22 70 36 18 27 28 52 50 46 7 16 29 11 61,coco_val,/datasets/coco/val/val2017
32,58,yolov5x,17,0.9915779060301004,11,14 30 8 40 48 30 23 66 64 12 17,coco_val,/datasets/coco/val/val2017
33,59,yolov5x,20,0.9066330569946034,46,33 10 28 75 5 5 42 52 57 56 78 10 72 48 19 12 25 77 16 4 27 50 68 3 58 12 2 76 61 15 74 12 18 30 59 5 16 60 43 31 44 24 62 79 21 19,coco_val,/datasets/coco/val/val2017
34,60,yolov5x,27,0.9383754227900948,55,77 33 4 39 67 34 34 42 78 38 48 5 8 40 69 5 7 78 37 78 33 27 51 77 30 43 46 9 67 3 67 54 63 28 37 64 37 18 78 70 52 10 32 46 63 18 36 29 39 28 54 29 55 27 60,coco_val,/datasets/coco/val/val2017
35,61,yolov5x,21,0.8631031262012127,8,12 17 71 7 56 51 32 76,coco_val,/datasets/coco/val/val2017
36,62,yolov5x,34,0.9373001855363168,32,62 51 30 22 5 22 76 22 18 29 18 52 31 49 45 51 15 71 48 28 27 43 19 79 70 11 65 15 51 45 63 42,coco_val,/datasets/coco/val/val2017
37,63,yolov5x,11,0.9669251343794746,54,22 40 44 16 17 0 71 14 36 26 32 1 48 22 34 21 68 67 48 18 11 11 52 76 68 45 64 40 7 7 33 58 7 34 4 5 61 50 76 45 21 71 25 1 13 38 27 38 33 1 31 38 28 75,coco_val,/datasets/coco/val/val2017
38,64,yolov5x,44,0.8036576554688384,32,31 51 66 67 32 74 32 5 0 37 72 43 24 16 41 24 21 27 46 35 62 68 62 32 45 42 57 25 32 33 6 65,coco_val,/datasets/coco/val/val2017
39,65,yolov5x,2,0.9500288629889936,3,51 31 7,coco_val,/datasets/coco/val/val2017
40,66,yolov5x,33,0.9977722177812988,42,13 3 28 15 29 66 61 58 34 30 57 49 46 41 20 40 50 4 9 0 21 74 21 33 38 37 43 33 41 71 69 70 23 39 31 37 38 56 28 36 66 10,coco_val,/datasets/coco/val/val2017
41,67,yolov5x,21,0.949633130875968,52,0 16 30 3 78 59 53 69 49 74 46 27 33 72 68 39 32 7 33 62 14 77 43 61 36 12 53 26 12 25 1 41 55 55 64 15 40 60 70 49 50 32 20 52 38 65 57 52 19 64 42 47,coco_val,/datasets/coco/val/val2017
42,68,yolov5x,28,0.8560887984128811,40,21 1 38 12 18 77 77 39 15 37 36 1 32 30 7 50 50 32 43 41 69 1 51 30 49 71 21 18 46 44 9 4 77 63 23 59 64 31 1 78,coco_val,/datasets/coco/val/val2017
